,Date,DISTRICT,no_of_accidents,avg_temp,season,started_at_day,no_of_rides
7346,11/30/2023,8,1,41.5,Fall,Thursday,29
7347,11/30/2023,Headquarters,0,41.5,Fall,Thursday,259
7348,12/1/2023,1,0,41.5,Fall,Friday,456
7349,12/1/2023,10,0,41.5,Fall,Friday,16
7350,12/1/2023,11,0,41.5,Fall,Friday,45
7351,12/1/2023,12,3,41.5,Fall,Friday,606
7352,12/1/2023,14,0,41.5,Fall,Friday,422
7353,12/1/2023,15,0,41.5,Fall,Friday,2
7354,12/1/2023,16,1,41.5,Fall,Friday,15
7355,12/1/2023,17,0,41.5,Fall,Friday,45
7356,12/1/2023,18,1,41.5,Fall,Friday,1636
7357,12/1/2023,19,1,41.5,Fall,Friday,954
7358,12/1/2023,2,0,41.5,Fall,Friday,41
7359,12/1/2023,20,0,41.5,Fall,Friday,152
7360,12/1/2023,22,0,41.5,Fall,Friday,8
7361,12/1/2023,24,0,41.5,Fall,Friday,234
7362,12/1/2023,25,0,41.5,Fall,Friday,23
7363,12/1/2023,3,0,41.5,Fall,Friday,402
7364,12/1/2023,4,0,41.5,Fall,Friday,3
7365,12/1/2023,5,0,41.5,Fall,Friday,14
7366,12/1/2023,6,0,41.5,Fall,Friday,14
7367,12/1/2023,7,0,41.5,Fall,Friday,5
7368,12/1/2023,8,0,41.5,Fall,Friday,12
7369,12/1/2023,Headquarters,0,41.5,Fall,Friday,145
7370,12/2/2023,1,0,41,Fall,Saturday,829
7371,12/2/2023,10,0,41,Fall,Saturday,21
7372,12/2/2023,11,1,41,Fall,Saturday,51
7373,12/2/2023,12,0,41,Fall,Saturday,665
7374,12/2/2023,14,0,41,Fall,Saturday,839
7375,12/2/2023,15,0,41,Fall,Saturday,3
7376,12/2/2023,16,0,41,Fall,Saturday,15
7377,12/2/2023,17,0,41,Fall,Saturday,79
7378,12/2/2023,18,0,41,Fall,Saturday,2992
7379,12/2/2023,19,0,41,Fall,Saturday,2098
7380,12/2/2023,2,0,41,Fall,Saturday,46
7381,12/2/2023,20,0,41,Fall,Saturday,254
7382,12/2/2023,22,0,41,Fall,Saturday,10
7383,12/2/2023,24,0,41,Fall,Saturday,352
7384,12/2/2023,25,0,41,Fall,Saturday,28
7385,12/2/2023,3,0,41,Fall,Saturday,486
7386,12/2/2023,4,0,41,Fall,Saturday,8
7387,12/2/2023,5,0,41,Fall,Saturday,17
7388,12/2/2023,6,0,41,Fall,Saturday,6
7389,12/2/2023,7,0,41,Fall,Saturday,13
7390,12/2/2023,8,0,41,Fall,Saturday,12
7391,12/2/2023,Headquarters,0,41,Fall,Saturday,159
7392,12/3/2023,1,0,38,Fall,Sunday,497
7393,12/3/2023,10,0,38,Fall,Sunday,12
7394,12/3/2023,11,0,38,Fall,Sunday,37
7395,12/3/2023,12,0,38,Fall,Sunday,487
7396,12/3/2023,14,2,38,Fall,Sunday,494
7397,12/3/2023,15,0,38,Fall,Sunday,5
7398,12/3/2023,16,0,38,Fall,Sunday,14
7399,12/3/2023,17,0,38,Fall,Sunday,35
7400,12/3/2023,18,1,38,Fall,Sunday,1883
7401,12/3/2023,19,0,38,Fall,Sunday,1314
7402,12/3/2023,2,0,38,Fall,Sunday,32
7403,12/3/2023,20,0,38,Fall,Sunday,195
7404,12/3/2023,22,0,38,Fall,Sunday,6
7405,12/3/2023,24,0,38,Fall,Sunday,218
7406,12/3/2023,25,0,38,Fall,Sunday,22
7407,12/3/2023,3,0,38,Fall,Sunday,425
7408,12/3/2023,4,0,38,Fall,Sunday,4
7409,12/3/2023,5,0,38,Fall,Sunday,5
7410,12/3/2023,6,0,38,Fall,Sunday,6
7411,12/3/2023,7,0,38,Fall,Sunday,9
7412,12/3/2023,8,0,38,Fall,Sunday,14
7413,12/3/2023,Headquarters,0,38,Fall,Sunday,173
7414,12/4/2023,1,0,36.5,Fall,Monday,994
7415,12/4/2023,10,0,36.5,Fall,Monday,27
7416,12/4/2023,11,0,36.5,Fall,Monday,92
7417,12/4/2023,12,0,36.5,Fall,Monday,1089
7418,12/4/2023,14,0,36.5,Fall,Monday,646
7419,12/4/2023,15,0,36.5,Fall,Monday,4
7420,12/4/2023,16,0,36.5,Fall,Monday,14
7421,12/4/2023,17,0,36.5,Fall,Monday,91
7422,12/4/2023,18,0,36.5,Fall,Monday,3564
7423,12/4/2023,19,0,36.5,Fall,Monday,1454
7424,12/4/2023,2,0,36.5,Fall,Monday,49
7425,12/4/2023,20,0,36.5,Fall,Monday,276
7426,12/4/2023,22,0,36.5,Fall,Monday,5
7427,12/4/2023,24,0,36.5,Fall,Monday,318
7428,12/4/2023,25,0,36.5,Fall,Monday,31
7429,12/4/2023,3,0,36.5,Fall,Monday,511
7430,12/4/2023,4,0,36.5,Fall,Monday,5
7431,12/4/2023,5,0,36.5,Fall,Monday,7
7432,12/4/2023,6,0,36.5,Fall,Monday,8
7433,12/4/2023,7,0,36.5,Fall,Monday,14
7434,12/4/2023,8,0,36.5,Fall,Monday,14
7435,12/4/2023,Headquarters,0,36.5,Fall,Monday,292
7436,12/5/2023,1,1,36.5,Fall,Tuesday,761
7437,12/5/2023,10,0,36.5,Fall,Tuesday,24
7438,12/5/2023,11,0,36.5,Fall,Tuesday,75
7439,12/5/2023,12,0,36.5,Fall,Tuesday,819
7440,12/5/2023,14,0,36.5,Fall,Tuesday,575
7441,12/5/2023,15,0,36.5,Fall,Tuesday,4
7442,12/5/2023,16,0,36.5,Fall,Tuesday,6
7443,12/5/2023,17,0,36.5,Fall,Tuesday,58
7444,12/5/2023,18,0,36.5,Fall,Tuesday,2894
7445,12/5/2023,19,0,36.5,Fall,Tuesday,1132
7446,12/5/2023,2,0,36.5,Fall,Tuesday,39
7447,12/5/2023,20,0,36.5,Fall,Tuesday,216
7448,12/5/2023,22,0,36.5,Fall,Tuesday,6
7449,12/5/2023,24,0,36.5,Fall,Tuesday,282
7450,12/5/2023,25,0,36.5,Fall,Tuesday,22
7451,12/5/2023,3,0,36.5,Fall,Tuesday,427
7452,12/5/2023,4,0,36.5,Fall,Tuesday,6
7453,12/5/2023,5,0,36.5,Fall,Tuesday,11
7454,12/5/2023,6,0,36.5,Fall,Tuesday,16
7455,12/5/2023,7,0,36.5,Fall,Tuesday,11
7456,12/5/2023,8,1,36.5,Fall,Tuesday,14
7457,12/5/2023,Headquarters,0,36.5,Fall,Tuesday,171
7458,12/6/2023,1,0,35.5,Fall,Wednesday,1141
7459,12/6/2023,10,0,35.5,Fall,Wednesday,24
7460,12/6/2023,11,0,35.5,Fall,Wednesday,93
7461,12/6/2023,12,0,35.5,Fall,Wednesday,1123
7462,12/6/2023,14,0,35.5,Fall,Wednesday,721
7463,12/6/2023,15,0,35.5,Fall,Wednesday,5
7464,12/6/2023,16,0,35.5,Fall,Wednesday,11
7465,12/6/2023,17,0,35.5,Fall,Wednesday,83
7466,12/6/2023,18,0,35.5,Fall,Wednesday,3851
7467,12/6/2023,19,0,35.5,Fall,Wednesday,1567
7468,12/6/2023,2,0,35.5,Fall,Wednesday,50
7469,12/6/2023,20,0,35.5,Fall,Wednesday,272
7470,12/6/2023,22,0,35.5,Fall,Wednesday,7
7471,12/6/2023,24,0,35.5,Fall,Wednesday,308
7472,12/6/2023,25,2,35.5,Fall,Wednesday,25
7473,12/6/2023,3,0,35.5,Fall,Wednesday,502
7474,12/6/2023,4,0,35.5,Fall,Wednesday,5
7475,12/6/2023,5,0,35.5,Fall,Wednesday,11
7476,12/6/2023,6,0,35.5,Fall,Wednesday,15
7477,12/6/2023,7,0,35.5,Fall,Wednesday,7
7478,12/6/2023,8,0,35.5,Fall,Wednesday,19
7479,12/6/2023,Headquarters,0,35.5,Fall,Wednesday,245
7480,12/7/2023,1,0,43.5,Fall,Thursday,1386
7481,12/7/2023,10,0,43.5,Fall,Thursday,33
7482,12/7/2023,11,0,43.5,Fall,Thursday,103
7483,12/7/2023,12,0,43.5,Fall,Thursday,1320
7484,12/7/2023,14,0,43.5,Fall,Thursday,939
7485,12/7/2023,15,0,43.5,Fall,Thursday,6
7486,12/7/2023,16,0,43.5,Fall,Thursday,25
7487,12/7/2023,17,0,43.5,Fall,Thursday,114
7488,12/7/2023,18,0,43.5,Fall,Thursday,4735
7489,12/7/2023,19,0,43.5,Fall,Thursday,1907
7490,12/7/2023,2,0,43.5,Fall,Thursday,59
7491,12/7/2023,20,0,43.5,Fall,Thursday,354
7492,12/7/2023,22,0,43.5,Fall,Thursday,11
7493,12/7/2023,24,0,43.5,Fall,Thursday,403
7494,12/7/2023,25,0,43.5,Fall,Thursday,30
7495,12/7/2023,3,0,43.5,Fall,Thursday,572
7496,12/7/2023,4,0,43.5,Fall,Thursday,5
7497,12/7/2023,5,0,43.5,Fall,Thursday,10
7498,12/7/2023,6,0,43.5,Fall,Thursday,10
7499,12/7/2023,7,0,43.5,Fall,Thursday,9
7500,12/7/2023,8,1,43.5,Fall,Thursday,27
7501,12/7/2023,Headquarters,0,43.5,Fall,Thursday,260
7502,12/8/2023,1,0,51,Fall,Friday,1413
7503,12/8/2023,10,0,51,Fall,Friday,24
7504,12/8/2023,11,0,51,Fall,Friday,97
7505,12/8/2023,12,0,51,Fall,Friday,1258
7506,12/8/2023,14,0,51,Fall,Friday,1048
7507,12/8/2023,15,0,51,Fall,Friday,3
7508,12/8/2023,16,0,51,Fall,Friday,19
7509,12/8/2023,17,0,51,Fall,Friday,133
7510,12/8/2023,18,0,51,Fall,Friday,4585
7511,12/8/2023,19,0,51,Fall,Friday,2275
7512,12/8/2023,2,0,51,Fall,Friday,67
7513,12/8/2023,20,1,51,Fall,Friday,345
7514,12/8/2023,22,0,51,Fall,Friday,8
7515,12/8/2023,24,0,51,Fall,Friday,437
7516,12/8/2023,25,0,51,Fall,Friday,53
7517,12/8/2023,3,1,51,Fall,Friday,584
7518,12/8/2023,4,0,51,Fall,Friday,14
7519,12/8/2023,5,0,51,Fall,Friday,5
7520,12/8/2023,6,0,51,Fall,Friday,11
7521,12/8/2023,7,0,51,Fall,Friday,12
7522,12/8/2023,8,0,51,Fall,Friday,24
7523,12/8/2023,Headquarters,0,51,Fall,Friday,300
7524,12/9/2023,1,0,44.5,Fall,Saturday,912
7525,12/9/2023,10,0,44.5,Fall,Saturday,16
7526,12/9/2023,11,0,44.5,Fall,Saturday,65
7527,12/9/2023,12,1,44.5,Fall,Saturday,693
7528,12/9/2023,14,2,44.5,Fall,Saturday,893
7529,12/9/2023,15,0,44.5,Fall,Saturday,6
7530,12/9/2023,16,0,44.5,Fall,Saturday,11
7531,12/9/2023,17,0,44.5,Fall,Saturday,75
7532,12/9/2023,18,0,44.5,Fall,Saturday,3325
7533,12/9/2023,19,1,44.5,Fall,Saturday,2264
7534,12/9/2023,2,0,44.5,Fall,Saturday,50
7535,12/9/2023,20,2,44.5,Fall,Saturday,290
7536,12/9/2023,22,0,44.5,Fall,Saturday,5
7537,12/9/2023,24,0,44.5,Fall,Saturday,325
7538,12/9/2023,25,0,44.5,Fall,Saturday,28
7539,12/9/2023,3,0,44.5,Fall,Saturday,297
7540,12/9/2023,4,0,44.5,Fall,Saturday,7
7541,12/9/2023,5,0,44.5,Fall,Saturday,7
7542,12/9/2023,6,0,44.5,Fall,Saturday,10
7543,12/9/2023,7,0,44.5,Fall,Saturday,9
7544,12/9/2023,8,0,44.5,Fall,Saturday,20
7545,12/9/2023,Headquarters,0,44.5,Fall,Saturday,224
7546,12/10/2023,1,0,32.5,Fall,Sunday,909
7547,12/10/2023,10,0,32.5,Fall,Sunday,18
7548,12/10/2023,11,0,32.5,Fall,Sunday,42
7549,12/10/2023,12,0,32.5,Fall,Sunday,480
7550,12/10/2023,14,0,32.5,Fall,Sunday,543
7551,12/10/2023,15,0,32.5,Fall,Sunday,2
7552,12/10/2023,16,0,32.5,Fall,Sunday,7
7553,12/10/2023,17,0,32.5,Fall,Sunday,37
7554,12/10/2023,18,0,32.5,Fall,Sunday,1922
7555,12/10/2023,19,0,32.5,Fall,Sunday,1337
7556,12/10/2023,2,0,32.5,Fall,Sunday,21
7557,12/10/2023,20,0,32.5,Fall,Sunday,171
7558,12/10/2023,22,0,32.5,Fall,Sunday,7
7559,12/10/2023,24,0,32.5,Fall,Sunday,202
7560,12/10/2023,25,0,32.5,Fall,Sunday,13
7561,12/10/2023,3,0,32.5,Fall,Sunday,178
7562,12/10/2023,4,0,32.5,Fall,Sunday,5
7563,12/10/2023,5,0,32.5,Fall,Sunday,5
7564,12/10/2023,6,0,32.5,Fall,Sunday,9
7565,12/10/2023,7,0,32.5,Fall,Sunday,8
7566,12/10/2023,8,0,32.5,Fall,Sunday,19
7567,12/10/2023,Headquarters,0,32.5,Fall,Sunday,162
7568,12/11/2023,1,0,32,Fall,Monday,882
7569,12/11/2023,10,0,32,Fall,Monday,22
7570,12/11/2023,11,0,32,Fall,Monday,78
7571,12/11/2023,12,0,32,Fall,Monday,851
7572,12/11/2023,14,0,32,Fall,Monday,575
7573,12/11/2023,15,0,32,Fall,Monday,2
7574,12/11/2023,16,0,32,Fall,Monday,18
7575,12/11/2023,17,0,32,Fall,Monday,84
7576,12/11/2023,18,0,32,Fall,Monday,3267
7577,12/11/2023,19,0,32,Fall,Monday,1354
7578,12/11/2023,2,0,32,Fall,Monday,39
7579,12/11/2023,20,0,32,Fall,Monday,261
7580,12/11/2023,22,1,32,Fall,Monday,5
7581,12/11/2023,24,0,32,Fall,Monday,247
7582,12/11/2023,25,0,32,Fall,Monday,28
7583,12/11/2023,3,0,32,Fall,Monday,238
7584,12/11/2023,4,0,32,Fall,Monday,4
7585,12/11/2023,5,0,32,Fall,Monday,3
7586,12/11/2023,6,0,32,Fall,Monday,6
7587,12/11/2023,7,1,32,Fall,Monday,14
7588,12/11/2023,8,1,32,Fall,Monday,9
7589,12/11/2023,Headquarters,0,32,Fall,Monday,188
7590,12/12/2023,1,1,32.5,Fall,Tuesday,1063
7591,12/12/2023,10,0,32.5,Fall,Tuesday,18
7592,12/12/2023,11,0,32.5,Fall,Tuesday,80
7593,12/12/2023,12,0,32.5,Fall,Tuesday,927
7594,12/12/2023,14,0,32.5,Fall,Tuesday,686
7595,12/12/2023,15,0,32.5,Fall,Tuesday,3
7596,12/12/2023,16,0,32.5,Fall,Tuesday,18
7597,12/12/2023,17,0,32.5,Fall,Tuesday,70
7598,12/12/2023,18,0,32.5,Fall,Tuesday,3838
7599,12/12/2023,19,0,32.5,Fall,Tuesday,1392
7600,12/12/2023,2,0,32.5,Fall,Tuesday,43
7601,12/12/2023,20,0,32.5,Fall,Tuesday,266
7602,12/12/2023,22,0,32.5,Fall,Tuesday,6
7603,12/12/2023,24,0,32.5,Fall,Tuesday,256
7604,12/12/2023,25,0,32.5,Fall,Tuesday,19
7605,12/12/2023,3,0,32.5,Fall,Tuesday,231
7606,12/12/2023,4,0,32.5,Fall,Tuesday,12
7607,12/12/2023,5,0,32.5,Fall,Tuesday,5
7608,12/12/2023,6,0,32.5,Fall,Tuesday,9
7609,12/12/2023,7,0,32.5,Fall,Tuesday,13
7610,12/12/2023,8,0,32.5,Fall,Tuesday,12
7611,12/12/2023,Headquarters,0,32.5,Fall,Tuesday,165
7612,12/13/2023,1,0,32,Fall,Wednesday,1095
7613,12/13/2023,10,0,32,Fall,Wednesday,20
7614,12/13/2023,11,0,32,Fall,Wednesday,83
7615,12/13/2023,12,0,32,Fall,Wednesday,926
7616,12/13/2023,14,0,32,Fall,Wednesday,718
7617,12/13/2023,15,0,32,Fall,Wednesday,3
7618,12/13/2023,16,0,32,Fall,Wednesday,24
7619,12/13/2023,17,1,32,Fall,Wednesday,86
7620,12/13/2023,18,0,32,Fall,Wednesday,3941
7621,12/13/2023,19,0,32,Fall,Wednesday,1460
7622,12/13/2023,2,0,32,Fall,Wednesday,47
7623,12/13/2023,20,0,32,Fall,Wednesday,254
7624,12/13/2023,22,0,32,Fall,Wednesday,3
7625,12/13/2023,24,0,32,Fall,Wednesday,269
7626,12/13/2023,25,0,32,Fall,Wednesday,24
7627,12/13/2023,3,0,32,Fall,Wednesday,229
7628,12/13/2023,4,0,32,Fall,Wednesday,10
7629,12/13/2023,5,0,32,Fall,Wednesday,9
7630,12/13/2023,6,0,32,Fall,Wednesday,12
7631,12/13/2023,7,0,32,Fall,Wednesday,7
7632,12/13/2023,8,0,32,Fall,Wednesday,22
7633,12/13/2023,Headquarters,0,32,Fall,Wednesday,182
7634,12/14/2023,1,0,41.5,Fall,Thursday,1292
7635,12/14/2023,10,0,41.5,Fall,Thursday,19
7636,12/14/2023,11,1,41.5,Fall,Thursday,84
7637,12/14/2023,12,0,41.5,Fall,Thursday,1080
7638,12/14/2023,14,1,41.5,Fall,Thursday,824
7639,12/14/2023,15,0,41.5,Fall,Thursday,3
7640,12/14/2023,16,0,41.5,Fall,Thursday,17
7641,12/14/2023,17,0,41.5,Fall,Thursday,96
7642,12/14/2023,18,1,41.5,Fall,Thursday,4436
7643,12/14/2023,19,0,41.5,Fall,Thursday,1765
7644,12/14/2023,2,3,41.5,Fall,Thursday,38
7645,12/14/2023,20,1,41.5,Fall,Thursday,326
7646,12/14/2023,22,0,41.5,Fall,Thursday,11
7647,12/14/2023,24,1,41.5,Fall,Thursday,276
7648,12/14/2023,25,0,41.5,Fall,Thursday,24
7649,12/14/2023,3,1,41.5,Fall,Thursday,229
7650,12/14/2023,4,0,41.5,Fall,Thursday,2
7651,12/14/2023,5,0,41.5,Fall,Thursday,3
7652,12/14/2023,6,0,41.5,Fall,Thursday,10
7653,12/14/2023,7,0,41.5,Fall,Thursday,14
7654,12/14/2023,8,0,41.5,Fall,Thursday,10
7655,12/14/2023,Headquarters,0,41.5,Fall,Thursday,184
7656,12/15/2023,1,0,44,Fall,Friday,1217
7657,12/15/2023,10,0,44,Fall,Friday,36
7658,12/15/2023,11,0,44,Fall,Friday,92
7659,12/15/2023,12,0,44,Fall,Friday,960
7660,12/15/2023,14,0,44,Fall,Friday,956
7661,12/15/2023,15,0,44,Fall,Friday,8
7662,12/15/2023,16,0,44,Fall,Friday,14
7663,12/15/2023,17,0,44,Fall,Friday,92
7664,12/15/2023,18,1,44,Fall,Friday,4051
7665,12/15/2023,19,1,44,Fall,Friday,2076
7666,12/15/2023,2,0,44,Fall,Friday,34
7667,12/15/2023,20,0,44,Fall,Friday,351
7668,12/15/2023,22,0,44,Fall,Friday,14
7669,12/15/2023,24,0,44,Fall,Friday,318
7670,12/15/2023,25,0,44,Fall,Friday,39
7671,12/15/2023,3,0,44,Fall,Friday,240
7672,12/15/2023,4,0,44,Fall,Friday,13
7673,12/15/2023,5,0,44,Fall,Friday,8
7674,12/15/2023,6,0,44,Fall,Friday,17
7675,12/15/2023,7,0,44,Fall,Friday,9
7676,12/15/2023,8,0,44,Fall,Friday,12
7677,12/15/2023,Headquarters,0,44,Fall,Friday,202
7678,12/16/2023,1,0,43.5,Fall,Saturday,312
7679,12/16/2023,10,1,43.5,Fall,Saturday,14
7680,12/16/2023,11,0,43.5,Fall,Saturday,28
7681,12/16/2023,12,0,43.5,Fall,Saturday,275
7682,12/16/2023,14,0,43.5,Fall,Saturday,328
7683,12/16/2023,15,0,43.5,Fall,Saturday,0
7684,12/16/2023,16,0,43.5,Fall,Saturday,6
7685,12/16/2023,17,0,43.5,Fall,Saturday,51
7686,12/16/2023,18,1,43.5,Fall,Saturday,1315
7687,12/16/2023,19,0,43.5,Fall,Saturday,959
7688,12/16/2023,2,0,43.5,Fall,Saturday,15
7689,12/16/2023,20,0,43.5,Fall,Saturday,135
7690,12/16/2023,22,0,43.5,Fall,Saturday,2
7691,12/16/2023,24,0,43.5,Fall,Saturday,180
7692,12/16/2023,25,0,43.5,Fall,Saturday,21
7693,12/16/2023,3,0,43.5,Fall,Saturday,94
7694,12/16/2023,4,0,43.5,Fall,Saturday,1
7695,12/16/2023,5,0,43.5,Fall,Saturday,5
7696,12/16/2023,6,0,43.5,Fall,Saturday,4
7697,12/16/2023,7,0,43.5,Fall,Saturday,6
7698,12/16/2023,8,0,43.5,Fall,Saturday,9
7699,12/16/2023,Headquarters,0,43.5,Fall,Saturday,82
7700,12/17/2023,1,1,40,Fall,Sunday,637
7701,12/17/2023,10,0,40,Fall,Sunday,10
7702,12/17/2023,11,0,40,Fall,Sunday,54
7703,12/17/2023,12,0,40,Fall,Sunday,461
7704,12/17/2023,14,0,40,Fall,Sunday,552
7705,12/17/2023,15,0,40,Fall,Sunday,3
7706,12/17/2023,16,0,40,Fall,Sunday,7
7707,12/17/2023,17,0,40,Fall,Sunday,50
7708,12/17/2023,18,1,40,Fall,Sunday,2121
7709,12/17/2023,19,0,40,Fall,Sunday,1371
7710,12/17/2023,2,0,40,Fall,Sunday,30
7711,12/17/2023,20,0,40,Fall,Sunday,198
7712,12/17/2023,22,0,40,Fall,Sunday,7
7713,12/17/2023,24,0,40,Fall,Sunday,209
7714,12/17/2023,25,0,40,Fall,Sunday,24
7715,12/17/2023,3,0,40,Fall,Sunday,131
7716,12/17/2023,4,0,40,Fall,Sunday,7
7717,12/17/2023,5,0,40,Fall,Sunday,4
7718,12/17/2023,6,0,40,Fall,Sunday,1
7719,12/17/2023,7,0,40,Fall,Sunday,6
7720,12/17/2023,8,1,40,Fall,Sunday,12
7721,12/17/2023,Headquarters,0,40,Fall,Sunday,131
7722,12/18/2023,1,0,28,Fall,Monday,720
7723,12/18/2023,10,0,28,Fall,Monday,13
7724,12/18/2023,11,0,28,Fall,Monday,74
7725,12/18/2023,12,0,28,Fall,Monday,621
7726,12/18/2023,14,0,28,Fall,Monday,448
7727,12/18/2023,15,0,28,Fall,Monday,1
7728,12/18/2023,16,0,28,Fall,Monday,13
7729,12/18/2023,17,2,28,Fall,Monday,59
7730,12/18/2023,18,0,28,Fall,Monday,2580
7731,12/18/2023,19,0,28,Fall,Monday,1086
7732,12/18/2023,2,0,28,Fall,Monday,26
7733,12/18/2023,20,0,28,Fall,Monday,212
7734,12/18/2023,22,1,28,Fall,Monday,3
7735,12/18/2023,24,1,28,Fall,Monday,196
7736,12/18/2023,25,0,28,Fall,Monday,12
7737,12/18/2023,3,0,28,Fall,Monday,147
7738,12/18/2023,4,1,28,Fall,Monday,3
7739,12/18/2023,5,0,28,Fall,Monday,4
7740,12/18/2023,6,0,28,Fall,Monday,5
7741,12/18/2023,7,0,28,Fall,Monday,11
7742,12/18/2023,8,0,28,Fall,Monday,7
7743,12/18/2023,Headquarters,0,28,Fall,Monday,124
7744,12/19/2023,1,0,25,Fall,Tuesday,792
7745,12/19/2023,10,0,25,Fall,Tuesday,16
7746,12/19/2023,11,0,25,Fall,Tuesday,59
7747,12/19/2023,12,0,25,Fall,Tuesday,636
7748,12/19/2023,14,0,25,Fall,Tuesday,542
7749,12/19/2023,15,0,25,Fall,Tuesday,3
7750,12/19/2023,16,0,25,Fall,Tuesday,7
7751,12/19/2023,17,0,25,Fall,Tuesday,73
7752,12/19/2023,18,1,25,Fall,Tuesday,2883
7753,12/19/2023,19,0,25,Fall,Tuesday,1044
7754,12/19/2023,2,0,25,Fall,Tuesday,25
7755,12/19/2023,20,0,25,Fall,Tuesday,221
7756,12/19/2023,22,0,25,Fall,Tuesday,6
7757,12/19/2023,24,0,25,Fall,Tuesday,203
7758,12/19/2023,25,0,25,Fall,Tuesday,16
7759,12/19/2023,3,0,25,Fall,Tuesday,174
7760,12/19/2023,4,0,25,Fall,Tuesday,2
7761,12/19/2023,5,0,25,Fall,Tuesday,5
7762,12/19/2023,6,0,25,Fall,Tuesday,4
7763,12/19/2023,7,0,25,Fall,Tuesday,12
7764,12/19/2023,8,0,25,Fall,Tuesday,16
7765,12/19/2023,Headquarters,0,25,Fall,Tuesday,128
7766,12/20/2023,1,0,37.5,Fall,Wednesday,983
7767,12/20/2023,10,0,37.5,Fall,Wednesday,13
7768,12/20/2023,11,0,37.5,Fall,Wednesday,75
7769,12/20/2023,12,0,37.5,Fall,Wednesday,831
7770,12/20/2023,14,0,37.5,Fall,Wednesday,660
7771,12/20/2023,15,0,37.5,Fall,Wednesday,5
7772,12/20/2023,16,2,37.5,Fall,Wednesday,16
7773,12/20/2023,17,0,37.5,Fall,Wednesday,97
7774,12/20/2023,18,0,37.5,Fall,Wednesday,3343
7775,12/20/2023,19,0,37.5,Fall,Wednesday,1424
7776,12/20/2023,2,2,37.5,Fall,Wednesday,23
7777,12/20/2023,20,0,37.5,Fall,Wednesday,275
7778,12/20/2023,22,0,37.5,Fall,Wednesday,14
7779,12/20/2023,24,0,37.5,Fall,Wednesday,241
7780,12/20/2023,25,0,37.5,Fall,Wednesday,26
7781,12/20/2023,3,0,37.5,Fall,Wednesday,153
7782,12/20/2023,4,0,37.5,Fall,Wednesday,6
7783,12/20/2023,5,0,37.5,Fall,Wednesday,7
7784,12/20/2023,6,0,37.5,Fall,Wednesday,18
7785,12/20/2023,7,0,37.5,Fall,Wednesday,14
7786,12/20/2023,8,0,37.5,Fall,Wednesday,23
7787,12/20/2023,Headquarters,0,37.5,Fall,Wednesday,155
7788,12/21/2023,1,0,40.5,Winter,Thursday,1023
7789,12/21/2023,10,0,40.5,Winter,Thursday,25
7790,12/21/2023,11,0,40.5,Winter,Thursday,86
7791,12/21/2023,12,0,40.5,Winter,Thursday,778
7792,12/21/2023,14,0,40.5,Winter,Thursday,643
7793,12/21/2023,15,0,40.5,Winter,Thursday,3
7794,12/21/2023,16,0,40.5,Winter,Thursday,11
7795,12/21/2023,17,1,40.5,Winter,Thursday,73
7796,12/21/2023,18,0,40.5,Winter,Thursday,3215
7797,12/21/2023,19,0,40.5,Winter,Thursday,1523
7798,12/21/2023,2,0,40.5,Winter,Thursday,24
7799,12/21/2023,20,0,40.5,Winter,Thursday,307
7800,12/21/2023,22,0,40.5,Winter,Thursday,3
7801,12/21/2023,24,0,40.5,Winter,Thursday,229
7802,12/21/2023,25,1,40.5,Winter,Thursday,22
7803,12/21/2023,3,1,40.5,Winter,Thursday,159
7804,12/21/2023,4,0,40.5,Winter,Thursday,6
7805,12/21/2023,5,0,40.5,Winter,Thursday,5
7806,12/21/2023,6,0,40.5,Winter,Thursday,13
7807,12/21/2023,7,0,40.5,Winter,Thursday,21
7808,12/21/2023,8,0,40.5,Winter,Thursday,21
7809,12/21/2023,Headquarters,0,40.5,Winter,Thursday,129
7810,12/22/2023,1,1,44,Winter,Friday,457
7811,12/22/2023,10,0,44,Winter,Friday,12
7812,12/22/2023,11,0,44,Winter,Friday,43
7813,12/22/2023,12,0,44,Winter,Friday,385
7814,12/22/2023,14,0,44,Winter,Friday,414
7815,12/22/2023,15,0,44,Winter,Friday,1
7816,12/22/2023,16,0,44,Winter,Friday,8
7817,12/22/2023,17,0,44,Winter,Friday,32
7818,12/22/2023,18,2,44,Winter,Friday,1628
7819,12/22/2023,19,0,44,Winter,Friday,710
7820,12/22/2023,2,0,44,Winter,Friday,13
7821,12/22/2023,20,2,44,Winter,Friday,135
7822,12/22/2023,22,0,44,Winter,Friday,6
7823,12/22/2023,24,0,44,Winter,Friday,123
7824,12/22/2023,25,1,44,Winter,Friday,18
7825,12/22/2023,3,0,44,Winter,Friday,112
7826,12/22/2023,4,0,44,Winter,Friday,3
7827,12/22/2023,5,0,44,Winter,Friday,1
7828,12/22/2023,6,0,44,Winter,Friday,13
7829,12/22/2023,7,0,44,Winter,Friday,14
7830,12/22/2023,8,0,44,Winter,Friday,15
7831,12/22/2023,Headquarters,0,44,Winter,Friday,89
7832,12/23/2023,1,1,46,Winter,Saturday,538
7833,12/23/2023,10,0,46,Winter,Saturday,18
7834,12/23/2023,11,0,46,Winter,Saturday,42
7835,12/23/2023,12,0,46,Winter,Saturday,365
7836,12/23/2023,14,0,46,Winter,Saturday,511
7837,12/23/2023,15,0,46,Winter,Saturday,3
